claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
2403.20138v1_5_F,"Na₂.₉W₀.₁Sb₀.₉S₄ exhibits uncorrelated Na-ion diffusion with a Haven ratio of approximately 1.2 ± 0.1 in the cubic phase, indicating independent motion of Na ions.",2024-03-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.5796}]",Supported,
2308.14223v1_5_F,Adding 1 wt% PEO to Carbopol decreases the first normal stress difference (N1) in shear by a factor of 1.5-2 compared to pure Carbopol.,2023-08-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.5474}]",Supported,
2404.11300v1_0_T,"In electron-doped Sr₂₋ᵧLaᵧRuO₄, the low-temperature thermopower becomes negative only near the Van Hove singularity point at y ≈ 0.2",2024-04-01,,matteroffact,Supported,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3602}]",Supported,
2401.15936v1_2_F,Closed-space annealing improves carrier collection in selenium thin-film solar cells by increasing the carrier diffusion length,2024-01-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3668}]",Supported,
2306.00139v1_10_T,Understanding electronic paddle-wheels can create design principles for engineering new superionic conductors by leveraging the coupling between lone pair rotations and cation diffusion.,2023-06-01,,matteroffact,Supported,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.4223}]",Supported,
2304.10279v2_0_F,The m-th central moment of intergranular normal-stress distribution in isotropic linear-elastic polycrystalline materials with cubic crystal lattice symmetry can be expressed as a function of all three principal stresses independently.,2023-04-01,,matteroffact,Refuted,,Supported,
2306.00139v1_1_T,"In superionic AgI at 750 K, iodide lone pair electrons rotate with a relaxation time of approximately 0.4-0.5 picoseconds.",2023-06-01,,matteroffact,Supported,,Supported,
2312.10284v1_7_F,"Transition metal dichalcogenide monolayers have absorption coefficients per unit thickness comparable to conventional semiconductors due to the delocalized nature of their electronic wave functions, which leads to a smooth density of states",2023-12-01,,matteroffact,Refuted,,Supported,
2312.10313v1_2_F,The superconducting gap Δ in Nb increases linearly with the Cooper pair coupling parameter λ at a rate of 0.1 eV per 1 eV increase in λ.,2023-12-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.781}]",Refuted,
2209.09561v2_11_F,"For materials exhibiting non-Fourier heat conduction behavior, an effective Fourier thermal diffusivity can only be determined through direct measurement, as there is no theoretical relationship between Fourier and Guyer-Krumhansl parameters.",2022-09-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.5589}]",Misleading,
2404.05820v1_5_F,"Perovskite fluorides containing vanadium (CaxVF3) and manganese (CaxMnF3) are promising calcium battery cathode candidates based on their thermodynamic stability, low calcium migration barriers, and appropriate intercalation voltages.",2024-04-01,,matteroffact,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3539}]",Supported,
2209.02018v1_15_T,"The optimal annealing parameters for minimizing mechanical loss in TiO2:Ta2O5 amorphous coatings likely depend on the specific cation mixing ratio, requiring individualized optimization for each composition",2022-09-01,,matteroffact,Supported,"[{""bias"": ""Unit Bias"", ""confidence"": 0.3592}]",Supported,
2403.04637v2_4_F,"The open circuit voltage of amorphous silicon thin film solar cells increases with increasing thickness of the active layer, from 0.84V for a 20 nm layer to 1.05V for a 300 nm layer",2024-03-01,,matteroffact,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9497}]",Supported,
2210.03397v3_7_T,T-phase precipitates have the highest negative enthalpy of formation among all hardening precipitates in commercial aluminum alloys,2022-10-01,,matteroffact,Supported,,Misleading,
2303.00185v1_4_T,"In F/S junctions with appropriate interfacial parameters, the out-of-plane MAAR amplitude can reach 100% due to the dominance of spin-flip Andreev reflection and spin-triplet pairing.",2023-03-01,,matteroffact,Supported,,Supported,
2403.18441v1_7_T,The residual stress model shows larger errors compared to the force model due to the accumulation of errors from component models and differences between modeled parameters and those used in experimental validation.,2024-03-01,,matteroffact,Supported,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.7088}]",Misleading,
2304.05231v1_11_F,The Taylor impact model can only be used for forward predictions of deformation and cannot be applied to inverse problems such as determining material properties or reconstructing impact conditions from post-impact measurements.,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.4659}]",Misleading,
2401.06090v1_6_T,The apparent activation energy for Li⁺ diffusion in Li₃InCl₆ decreases from 247 meV to 208 meV when the NMR measurement frequency is increased from 116 MHz to 194 MHz.,2024-01-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.9543}]",Supported,
2309.07046v1_8_F,"The energy of the magnetic ground states in α-ATB₄ compounds with T = Cr, Mn, and Fe is approximately 150-200 meV per transition metal atom lower than the non-magnetic state, significantly higher than the magnetic stabilization energy in ferromagnetic nickel (60 meV/Ni).",2023-09-01,,matteroffact,Refuted,,Supported,
2205.07726v2_16_F,"La-doped BaSnO₃ films grown on SrTiO₃ substrates exhibit a threading dislocation density of 1×10¹¹ cm⁻², while films grown on DyScO₃ or TbScO₃ substrates show a higher density of 8×10¹¹ cm⁻².",2022-05-01,,matteroffact,Refuted,"[{""bias"": ""framing effect"", ""confidence"": 0.3133}]",Supported,
2402.05283v3_17_F,"The Carousel Phase Retrieval Algorithm is only available as proprietary software with restricted access, requiring specialized hardware configurations and custom compilation for each specific application.",2024-02-01,,matteroffact,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.5786}]",Refuted,
2304.01314v2_14_T,"The machine-learned interatomic potential developed for the Zr-H system can model multiple material properties including relaxed states, elastic constants, phonon bandstructures, and phase transitions.",2023-04-01,,matteroffact,Supported,"[{""bias"": ""clustering illusion"", ""confidence"": 0.8785}]",Supported,
2309.05880v3_13_T,"Around the Γ point in RhGe, d-wave pairing of the form d_z² ± id_x²-y² is energetically favored as it breaks time-reversal symmetry and replaces nodal loops with point nodes, leading to a gain in condensation energy.",2023-09-01,,matteroffact,Supported,,Supported,
2403.04470v2_10_T,"In TDDFT simulations of Si(OH)₄, hydrogen atoms always evaporate fully ionized with a charge of +1, while the charge of evaporated oxygen atoms increases with laser amplitude when using positive THz pulses",2024-03-01,,matteroffact,Supported,,Misleading,
2308.01135v4_16_F,"In LK-99, the displacement of Cu atoms is primarily associated with high-energy phonons above 100 meV, which is well outside the energy width of the Cu bands at the Fermi level.",2023-08-01,,matteroffact,Refuted,,Misleading,
2303.07719v1_9_T,"Molecular dynamics simulations of α-AgI were performed using a 4×4×4 supercell (20.42 × 20.42 × 20.42 Å) containing 256 Ag and I ions, with a time-step of 0.005 ps and simulation duration of 3 ns.",2023-03-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.3972}]",Supported,
2310.13945v1_6_T,"F4̄3m Sr₂B₅ exhibits the highest density of states at the Fermi level among the studied metal borides, with boron atoms contributing approximately twice as much as they do in MgB₂.",2023-10-01,,matteroffact,Supported,,Supported,
2311.07316v2_13_F,Tuning the Ni-e_g crystal field splitting in La₃Ni₂O₇ is impossible in experimental settings because it is an intrinsic property that cannot be modified by external factors,2023-11-01,,matteroffact,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.397}]",Refuted,
2306.03096v2_13_T,Hard X-ray photoelectron spectroscopy (HAXPES) with a Cr Kα source (5.4 keV) provides more reliable information about the bulk electronic structure of LiCoO₂ and CoO₂ than conventional XPS by reducing surface contamination effects.,2023-06-01,,matteroffact,Supported,,Supported,
2205.07413v1_15_F,"The super-jog strengthening mechanism in Nb-Mo-Ta-W alloys is fundamentally different from all other known strengthening mechanisms in high-temperature alloys, with no parallels in any other material system.",2022-05-01,,matteroffact,Refuted,,Supported,
2401.06319v2_10_F,"The optimized lattice parameter c₀ for the fcc structure is identical at 4.05 Å for all three noble metals (Cu, Ag, and Au), as determined by first-principles calculations.",2024-01-01,,matteroffact,Refuted,,Refuted,
2206.01072v1_8_T,"The spin-spiral wavelength in Fe chains on Re(0001) surface determined by ab initio energy minimization is approximately 3.4 times the in-plane lattice constant, which is close to the experimental value of 4 times the in-plane lattice constant measured for a 40-atom chain.",2022-06-01,,matteroffact,Supported,,Misleading,
2305.11842v2_8_T,"The JARVIS infrastructure integrates multiple computational approaches including electronic structure methods, classical force-fields, machine learning techniques, quantum computation algorithms, and experimental validation.",2023-05-01,,matteroffact,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3881}]",Supported,
2403.04637v2_8_T,Short circuit current density in amorphous silicon thin film solar cells initially increases with active layer thickness but eventually decreases for very thick layers due to increased carrier recombination,2024-03-01,,matteroffact,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.3049}]",Supported,
2404.11300v1_0_F,"In electron-doped Sr₂₋ᵧLaᵧRuO₄, the low-temperature thermopower becomes positive only near the Van Hove singularity point at y ≈ 0.2",2024-04-01,,matteroffact,Refuted,"[{""bias"": ""subadditivity effect"", ""confidence"": 0.3523}]",Supported,
2303.09576v1_16_T,The Mg-rich precipitates in sample S1 have an hcp crystal structure with an orientation relationship to the surrounding C36 phase where [11̄20]C36 is parallel to [01̄10]hcp and [0001]C36 is parallel to [0001]hcp,2023-03-01,,matteroffact,Supported,,Supported,
2207.11317v1_10_T,"The equivalent tensile strain resulting from 9% thickness reduction by rolling in ultra-low carbon steel is approximately 0.14 for samples tested at 0° and 90° to the rolling direction, and 0.16 for samples tested at 45° to the rolling direction.",2022-07-01,,matteroffact,Supported,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.8048}]",Supported,
2403.09609v1_2_F,"In titanium alloys, Kurdjumov-Sachs orientation relationship governs the transformation from β to α phase, allowing for twenty-four distinct variants of transformation from the bcc into the hcp lattice.",2024-03-01,,matteroffact,Refuted,,Supported,
2303.00742v2_16_T,Rashba spin-orbit coupling with a coupling constant as large as 2 meV has negligible effect on the critical temperature of superconductivity in Bernal bilayer graphene due to the sublattice polarization of electronic states near the Fermi level.,2023-03-01,,matteroffact,Supported,,Misleading,
2203.07955v1_0_F,Both Na₃PS₄ and Na₃PSe₄ exhibit harmonic lattice dynamics with decoupled host lattice and Na⁺ ion motion.,2022-03-01,,matteroffact,Refuted,,Supported,
2208.08336v1_5_T,"The transition from trivial to topological phase in a one-dimensional superconducting chain occurs at a critical magnetic field h_c = √(Δ² + μ̃²), where Δ is the superconducting gap and μ̃ is the chemical potential measured from the bottom of the band.",2022-08-01,,matteroffact,Supported,,Supported,
2401.08834v1_6_T,"Inelastic neutron scattering measurements of copper-substituted lead oxyapatite reveal a lattice excitation at approximately 5.5 meV at 5 K, which softens slightly with increasing temperature and shows quadratic wave-vector dependence consistent with phonon behavior.",2024-01-01,,matteroffact,Supported,,Supported,
2404.12822v1_12_F,"During sodium-ion insertion/extraction in NaFe₁.₆V₀.₄(PO₄)(SO₄)₂@CNT cathode, both iron and vanadium participate in redox reactions, with iron cycling between Fe³⁺/Fe²⁺ and vanadium between V⁵⁺/V⁴⁺ states.",2024-04-01,,matteroffact,Refuted,"[{""bias"": ""Outcome bias"", ""confidence"": 0.3996}]",Supported,
2208.07823v1_9_F,"The design of high conductivity chloride solid electrolytes should focus primarily on maximizing crystallinity and minimizing cation disorder, which can be achieved through slow cooling from high temperatures.",2022-08-01,,matteroffact,Refuted,,Misleading,
2304.08966v2_4_F,Classical models provide equivalent accuracy to quantum mechanical approaches when predicting electrode polarization in finite conducting materials.,2023-04-01,,matteroffact,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3141}]",Refuted,
